Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jameson Taillon","CHC",9.12377,9.85773,10.8967,4.47015,28,28,0,0,,152.572,638.434,147.939,80.98,75.78,25.0813,37.244,0.394581,4.35963,112.104,6.61287,2.19697,3.01,1.47951,0.175592,0.0583364,0.11725609004497528,0.247874,1.21374,0.267287,0.694365,,,4.62072,1.70601,1.42696,316.5,,,,,,,540.9000000000001,3.5352941176470596,541,3.5359477124183005,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Michael McGreevy","STL",7.5522,9.9694,6.21392,4.29749,34,24,0,0.6808,,126.451,535.281,132.349,64.42,60.38,14.4822,30.2397,0.691654,3.94957,79.505,5.65869,2.15228,2.62916,1.03076,0.148529,0.056493,0.09203632920980453,0.26412,1.28578,0.289523,0.689804,,,4.17765,1.66132,1.35112,468.75,,,,,,,479.00000000000006,3.801587301587302,510,4.0476190476190474,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Foster Griffin","WSN",6.72207,10.2635,6.01928,4.38925,37,23,0,0.6602,,122.741,525.832,118.745,64.12,59.86,15.7987,42.4085,0.775815,5.79241,111.478,8.17414,3.10961,2.62867,1.15845,0.212003,0.0806503,0.1313524916768074,0.248612,1.31296,0.293834,0.697905,,,4.17009,1.65752,1.12514,536.25,,,,,,,486.0000000000001,3.951219512195123,489,3.975609756097561,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Hunter Barco","PIT",5.94305,6.74693,4.11281,4.05413,40,16,0,0.6593,,101.474,431.186,96.7568,48.96,45.71,10.6762,33.6636,0.871465,3.99784,90.5933,8.03494,2.98571,2.69113,0.946902,0.210103,0.0780721,0.13203050196170807,0.245872,1.28526,0.294539,0.705445,,,3.83077,1.64946,1.16358,999,,,,,,,431.90000000000015,4.276237623762378,434,4.297029702970297,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Adrian Houser","SFG",8.10884,9.69033,10.5613,4.54975,26,26,0,0,,143.988,623.302,148.679,78.14,72.79,16.9396,49.8598,0.438863,6.18255,99.287,6.20596,3.1165,1.99133,1.05882,0.159292,0.079993,0.07929909229278564,0.262101,1.37886,0.292084,0.688689,,,4.45308,1.64793,1.1676,460.8999938964844,,,,,,,499.10000000000014,3.465972222222223,529,3.673611111111111,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Dustin May","STL",7.55663,10.4141,6.34805,4.50537,40,24,0,0.6808,,132.722,569.996,126.465,70.78,66.44,15.4853,48.4784,1.05029,7.82821,111.175,7.53892,3.28737,2.2933,1.05007,0.195046,0.0850504,0.10999532788991928,0.24619,1.31813,0.286749,0.679634,,,4.24933,1.63962,1.023,431.6000061035156,,,,,,,530.1,3.9857142857142858,528,3.969924812030075,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Andre Pallante","STL",8.01575,9.9347,10.863,4.46974,26,26,0,0,,146.042,629.505,148.358,77.16,72.53,14.4084,54.1748,0.387284,5.47694,93.5245,5.76355,3.33858,1.72635,0.887936,0.148568,0.0860594,0.06250888854265213,0.260345,1.38681,0.289985,0.687498,,,4.36229,1.5773,1.39121,733.3499755859375,,,,,,,534.4000000000001,3.6602739726027402,559,3.828767123287671,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Brad Lord","WSN",7.16177,10.9347,6.30334,4.41021,44,24,0,0.6602,,133.381,573.855,133.51,70,65.36,15.7926,45.9478,0.831453,6.18273,101.327,6.8371,3.10036,2.20526,1.06562,0.176572,0.0800686,0.09650362282991409,0.255901,1.34545,0.290944,0.695641,,,4.32752,1.52106,1.09014,611.9500122070312,,,,,,,489.0000000000001,3.6766917293233092,507,3.81203007518797,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Jared Jones","PIT",4.96666,5.71719,5.55399,4.17958,16,16,0,0,,83.872,354.211,78.8794,41.61,38.95,11.2999,25.1452,0.279192,3.64307,83.5282,8.9631,2.69824,3.32183,1.21255,0.235815,0.0709893,0.16482526063919067,0.24239,1.24028,0.293066,0.707611,,,3.92452,1.50496,1.03349,441.1499938964844,,,,,,,361.9,4.308333333333333,358,4.261904761904762,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Hunter Dobbins","STL",5.1948,6.82004,3.93959,4.35794,37,15,0,0.6808,,96.6924,415.786,97.7852,49.95,46.82,10.0565,31.7064,0.997367,4.09495,73.4302,6.83479,2.95119,2.31594,0.93605,0.176606,0.0762565,0.10034934431314468,0.25734,1.33921,0.295883,0.689195,,,4.07915,1.38655,0.820325,690.1500244140625,,,,,,,382.00000000000006,3.938144329896908,397,4.092783505154639,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Logan Henderson","MIL",5.38169,5.23776,3.25387,3.83658,37,13,0,0.6325,,83.6526,342.026,69.5054,38.29,35.66,13.9509,21.8482,0.747998,2.94951,92.8134,9.98559,2.3506,4.2481,1.50095,0.271364,0.0638788,0.20748483389616013,0.219102,1.09206,0.263962,0.738818,,,3.97347,1.36739,1.21989,304.70001220703125,,,,,,,382.4000000000001,4.552380952380953,353,4.2023809523809526,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Max Meyer","MIA",7.15978,9.94093,5.9925,4.37954,37,23,0,0.6431,,122.766,523.063,119.83,64.27,59.74,17.6854,40.1106,0.774064,4.68235,107.491,7.88016,2.94051,2.67986,1.29652,0.205503,0.0766841,0.1288186013698578,0.250548,1.3028,0.289284,0.707721,,,4.35133,1.35485,1.12514,420.3999938964844,,,,,,,459.80000000000007,3.7382113821138216,464,3.772357723577236,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Kodai Senga","NYM",6.70128,7.55585,4.83529,4.16445,35,19,0,0.7021,,104.556,448.247,90.5661,51.78,48.38,12.927,47.9877,0.625621,4.24533,103.344,8.89568,4.13069,2.15356,1.11273,0.230553,0.107057,0.12349601835012436,0.228694,1.32516,0.277538,0.720377,,,4.2643,1.35438,1.19176,303.79998779296875,,,,,,,434.5,4.1380952380952385,410,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",8.15758,7.52551,5.54965,4.41844,41,21,0,0.7738,,117.408,503.283,109.78,61.61,57.64,15.6064,43.5335,0.813136,6.27248,107.633,8.2507,3.33709,2.47242,1.19632,0.213862,0.086499,0.12736308574676514,0.242084,1.30581,0.285168,0.697552,,,4.3023,1.3338,0.896258,257.20001220703125,,,,,,,453.0000000000002,3.8717948717948736,447,3.8205128205128207,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Kyle Leahy","STL",6.14295,8.69924,4.85744,4.80569,50,18,0,0.6808,,121.244,527.181,128.845,68.91,64.74,15.6859,39.4478,1.0005,4.57984,95.7861,7.11026,2.92823,2.42818,1.16437,0.181695,0.0748277,0.10686717927455902,0.266676,1.38806,0.304453,0.679158,,,4.32635,1.20208,0.312316,551.6500244140625,,,,,,,427.20000000000016,3.5305785123966955,461,3.809917355371901,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Kyle Freeland","COL",7.26996,13.8196,10.9828,5.63004,32,32,0,0,,160.672,711.024,193.63,108.15,100.51,27.1896,42.9555,0.63891,5.79733,113.058,6.3329,2.40614,2.63198,1.52302,0.159007,0.0604136,0.09859348833560944,0.292373,1.47248,0.318838,0.646965,,,4.83803,1.17421,-0.662181,740.8499755859375,,,,,,,433.9000000000001,2.6950310559006216,533,3.31055900621118,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Randy Vásquez","SDP",7.69587,10.576,9.23003,5.03968,28,28,0,0,,140.616,614.203,149.707,84.14,78.74,20.5943,46.6515,0.598758,7.45515,84.9818,5.43919,2.98589,1.82163,1.31812,0.138361,0.0759546,0.062406621873378754,0.267288,1.39642,0.284064,0.669856,,,4.98473,1.08358,0.401051,712.4000244140625,,,,,,,403.10000000000014,2.858865248226951,440,3.120567375886525,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"JP Sears","SDP",7.40921,9.27881,6.14246,4.66933,31,23,0,0.6601,,117.595,498.777,113.491,65.5,61.01,21.1083,33.2224,0.569584,5.64131,95.466,7.30638,2.54264,2.87355,1.6155,0.1914,0.0666077,0.12479253858327866,0.246766,1.24762,0.269072,0.693173,,,4.83646,1.07449,0.670343,564.75,,,,,,,398.1000000000001,3.373728813559323,394,3.3389830508474576,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Mason Miller","SDP",2.75643,1.53053,0,2.5907,66,0,0,2.0107,,45.7521,182.038,28.2539,14.09,13.17,4.2656,17.1003,1.13406,1.91496,68.3465,13.4446,3.36385,3.9968,0.839097,0.375451,0.093938,0.2815129905939102,0.173312,0.991305,0.265325,0.793863,,,2.60632,1.05558,1.03667,27.399999618530273,,,,,,,305.40000000000003,6.63913043478261,265,5.760869565217392,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Carmen Mlodzinski","PIT",3.69669,4.08475,2.09553,4.2887,42,8,0,0.6593,,73.9315,317.857,74.0795,37.67,35.23,7.37369,24.6504,0.869546,3.12804,61.9672,7.54353,3.0008,2.51384,0.897631,0.194953,0.0775519,0.11740116029977798,0.255378,1.33542,0.302195,0.69067,,,3.88257,0.983557,0.468273,563.5499877929688,,,,,,,313.1,4.231081081081081,323,4.364864864864865,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Robby Snelling","MIA",4.35099,6.32333,5.59271,4.64994,16,16,0,0,,83.072,357.449,86.6124,46.07,42.92,11.7305,25.8966,0.254505,2.5392,64.3161,6.96799,2.80563,2.48358,1.27088,0.179931,0.0724482,0.10748253762722015,0.263249,1.35436,0.296015,0.691451,,,4.44932,0.972068,0.569876,999,,,,,,,281.40000000000003,3.390361445783133,300,3.6144578313253013,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Andrew Alvarez","WSN",4.16475,5.68797,2.89159,4.09951,47,11,0,0.6602,,88.1226,378.715,85.3866,43.11,40.14,8.56637,33.4369,1.16214,3.65072,66.6795,6.81001,3.41492,1.99419,0.874887,0.176068,0.0882905,0.08777743577957153,0.249941,1.34839,0.288385,0.708725,,,4.14812,0.874316,0.837094,999,,,,,,,346.5,3.9375,350,3.977272727272727,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Richard Fitts","STL",5.38806,7.53154,4.32145,4.66513,40,16,0,0.6808,,103.483,441.107,102.198,57.25,53.64,15.8934,31.6639,0.999988,3.92343,82.9661,7.21565,2.75384,2.62021,1.38227,0.188086,0.0717827,0.11630348116159439,0.252017,1.29357,0.281434,0.686418,,,4.55996,0.866261,0.472326,561.9500122070312,,,,,,,362.2000000000001,3.5165048543689332,369,3.5825242718446604,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Grant Holmes","ATL",4.43688,4.70937,2.90696,4.50547,35,11,0,0.6549,,75.3285,324.788,73.3265,40.37,37.71,10.6491,27.1446,0.950511,3.33616,77.2774,9.23284,3.24315,2.84688,1.27232,0.237932,0.0835764,0.15435539931058884,0.24915,1.33377,0.303698,0.702425,,,4.1351,0.823928,0.44037,507.75,,,,,,,297.9,3.9719999999999995,300,4,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Trevor McDonald","SFG",3.02942,3.38572,2.03219,3.91543,22,8,0,0.6691,,51.2588,216.169,50.0138,24,22.3,5.09335,14.4143,0.504078,2.61823,40.6107,7.13042,2.53085,2.8174,0.894288,0.187865,0.0666805,0.12118493765592575,0.251153,1.25692,0.29277,0.705583,,,3.8392,0.773423,0.649621,578.4000244140625,,,,,,,220.90000000000003,4.331372549019608,225,4.411764705882353,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Quinn Mathews","STL",2.38741,2.86317,2.43905,3.94097,8,8,0,0,,40.216,168.874,36.6386,18.81,17.61,4.55325,12.9969,0.121309,1.53748,38.3934,8.59212,2.9086,2.95404,1.01898,0.22735,0.0769624,0.15038743615150452,0.23739,1.23422,0.288038,0.712548,,,3.78186,0.770803,0.595581,566.4500122070312,,,,,,,169.3,4.2325,166,4.15,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Ryan Feltner","COL",5.12749,9.01214,5.38834,5.38716,27,19,0,0.6096,,100.589,444.331,111.162,64.21,60.21,15.1915,35.4306,0.606531,4.04723,78.9184,7.06105,3.17008,2.2274,1.35922,0.177612,0.0797393,0.09787235409021378,0.274574,1.45734,0.308842,0.657355,,,4.70674,0.764854,-0.167311,748.2000122070312,,,,,,,319.30000000000007,3.161386138613862,355,3.514851485148515,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Josiah Gray","WSN",5.49143,8.93162,8.75487,4.98015,21,21,0,0,,116.382,504.459,110.776,68.84,64.4,20.3036,47.1888,0.434313,5.11515,93.9263,7.26347,3.64918,1.99044,1.57011,0.186192,0.0935434,0.0926487073302269,0.244997,1.3573,0.26773,0.688013,,,5.13722,0.747053,0.343655,724.5499877929688,,,,,,,355.80000000000007,3.0672413793103455,352,3.0344827586206895,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Ben Brown","CHC",2.35439,1.81559,0.498732,3.65051,42,2,0,0.7228,,49.7273,207.26,41.9877,21.61,20.17,5.47124,16.9702,1.14149,2.01345,55.0237,9.95858,3.07139,3.24237,0.990224,0.265481,0.0818786,0.18360236287117004,0.223011,1.18562,0.285772,0.728055,,,3.49771,0.745191,0.523893,465.1000061035156,,,,,,,256.3,5.126,242,4.84,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jhoan Duran","PHI",2.83832,1.69903,0,3.24021,70,0,0,3.1503,,48.5247,199.406,41.7613,18.84,17.47,4.06376,13.7111,1.35507,2.58919,51.7945,9.60646,2.54303,3.77757,0.753716,0.259743,0.0687593,0.19098401069641113,0.228072,1.14318,0.296253,0.735839,,,3.09682,0.745025,0.679096,34.04999923706055,,,,,,,269.20000000000005,5.493877551020409,258,5.26530612244898,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Edwin Díaz","LAD",2.75731,1.40344,0,3.5001,66,0,0,2.9465,,45.2816,186.461,34.8506,18.92,17.61,5.15167,15.7715,0.599992,2.7476,61.932,12.3094,3.13469,3.92682,1.02393,0.332144,0.0845834,0.24756070226430893,0.207516,1.11794,0.294462,0.730299,,,3.10566,0.7331,0.463269,27.850000381469727,,,,,,,259.5,5.766666666666667,239,5.311111111111111,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Robert Gasser","MIL",2.94683,2.71424,1.28409,3.92851,39,5,0,0.6325,,55.899,235.171,50.6203,26.2,24.4,6.70376,17.0555,0.963702,2.81031,52.4455,8.44396,2.74602,3.07499,1.07934,0.22301,0.072524,0.15048626065254211,0.23511,1.21068,0.281236,0.711536,,,3.8839,0.731344,0.571787,558.0499877929688,,,,,,,243.70000000000007,4.3517857142857155,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Abner Uribe","MIL",2.91001,1.66491,0,2.9305,72,0,0,4.3787,,48.8927,204.016,36.0793,17.01,15.92,2.89226,22.8625,1.16252,2.85939,54.4135,10.0163,4.20846,2.38003,0.532397,0.266712,0.112062,0.154649518430233,0.202358,1.20553,0.274299,0.763887,,,3.25659,0.715526,0.886524,126.5,,,,,,,278.1,5.675510204081633,252,5.142857142857143,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Devin Williams","NYM",2.43128,1.47991,0,3.09949,64,0,0,3.1109,,41.9294,172.611,29.6263,15.42,14.44,3.60011,18.0403,0.804698,2.14132,55.2039,11.8493,3.87229,3.06003,0.77275,0.319817,0.104515,0.21530286222696304,0.194362,1.13683,0.277984,0.756493,,,3.06212,0.688697,0.715166,48.400001525878906,,,,,,,245.60000000000002,5.847619047619048,220,5.238095238095238,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Matt Svanson","STL",2.47744,1.68808,0,3.32904,65,0,0,14.7028,,46.8513,194.806,39.4569,18.53,17.33,3.40253,15.7242,1.25485,2.45861,47.012,9.03087,3.02057,2.98979,0.653617,0.241327,0.0807169,0.16060983389616013,0.223395,1.17779,0.285672,0.726951,,,3.23668,0.681453,0.571207,495.04998779296875,,,,,,,309.5,6.585106382978723,296,6.297872340425532,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Christian Scott","NYM",2.54902,2.44665,1.2608,3.78397,29,5,0,0.7021,,46.3561,190.978,40.1952,20.86,19.49,6.23105,12.3502,0.645726,1.96282,43.6231,8.46939,2.39778,3.53218,1.20975,0.22842,0.0646683,0.16375160217285156,0.227523,1.13352,0.267834,0.723049,,,3.92676,0.662376,0.546448,537.25,,,,,,,212.60000000000002,4.621739130434783,202,4.391304347826087,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Jeremiah Estrada","SDP",2.74852,1.89047,0,3.50912,70,0,0,17.5202,,48.5249,202.548,36.6363,20.29,18.92,5.99229,20.0609,1.37158,2.12997,65.118,12.0776,3.72072,3.24603,1.1114,0.321494,0.0990422,0.222451351583004,0.203132,1.16841,0.280501,0.753647,,,3.42852,0.659454,0.575634,364.8500061035156,,,,,,,328.6,6.706122448979592,303,6.183673469387755,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Justin Wrobleski","LAD",2.61656,1.83364,0.785822,3.96565,41,3,0,0.7738,,51.9032,219.484,47.7905,24.55,22.87,5.81323,17.4472,1.00701,1.90851,52.7696,9.15023,3.02534,3.02453,1.00801,0.240425,0.0794918,0.1609337255358696,0.238799,1.25691,0.296564,0.71258,,,3.67653,0.644733,0.369482,574.75,,,,,,,239.2,4.6,235,4.519230769230769,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Alex Vesia","LAD",2.66285,1.31098,0,3.38055,61,0,0,17.8989,,41.8511,171.774,29.9522,16.85,15.72,5.13927,16.3471,1.03813,1.93985,53.4193,11.4877,3.5154,3.26783,1.10519,0.310986,0.0951661,0.21582017838954926,0.195145,1.10628,0.261386,0.753095,,,3.48955,0.633014,0.508132,658.25,,,,,,,295.3,7.030952380952381,269,6.404761904761905,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Chase Dollander","COL",5.48266,10.3515,8.30406,5.63989,24,24,0,0,,120.864,541.818,131.877,80.9,75.74,19.697,51.3943,0.397496,6.47478,100.023,7.44807,3.82702,1.94618,1.46671,0.184606,0.0948553,0.0897502452135086,0.272501,1.51634,0.307992,0.657509,,,5.03498,0.632722,-0.482291,642.7999877929688,,,,,,,335.2000000000001,2.7702479338842982,374,3.090909090909091,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"A.J. Minter","NYM",2.26101,1.47497,0,3.32902,60,0,0,15.4795,,39.3088,160.531,30.9992,15.61,14.54,3.89128,12.5185,0.770156,1.3083,44.2375,10.1284,2.86619,3.53376,0.890933,0.275569,0.0779817,0.19758715480566025,0.211304,1.10707,0.274996,0.733065,,,3.22652,0.630765,0.449593,744.5499877929688,,,,,,,264.80000000000007,6.789743589743591,249,6.384615384615385,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Rhett Lowder","CIN",3.94784,5.49283,3.01198,4.7534,37,11,0,0.6642,,76.5494,329.709,78.7313,43.12,40.43,10.8719,23.9625,0.779511,3.25461,60.729,7.13998,2.8173,2.53433,1.27822,0.18419,0.0726778,0.11151189357042313,0.260275,1.34154,0.293902,0.681052,,,4.46144,0.622272,0.243795,491.20001220703125,,,,,,,274.1,3.55974025974026,287,3.727272727272727,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Corbin Burnes","ARI",2.13542,2.00538,2.44258,4.01104,6,6,0,0,,33.702,141.158,31.0303,16.04,15.02,3.92486,10.2435,0.118569,1.29628,30.5984,8.1712,2.73549,2.9871,1.04812,0.216767,0.0725677,0.1441992074251175,0.239398,1.22467,0.285036,0.705269,,,3.86049,0.61898,0.522116,567.3499755859375,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Orion Kerkering","PHI",2.5431,1.60063,0,3.50956,63,0,0,13.0009,,43.6722,181.724,37.7305,18.25,17.03,3.73453,13.577,0.885036,2.47804,44.0229,9.07228,2.79795,3.24248,0.769615,0.242251,0.0747118,0.16753952205181122,0.227746,1.17483,0.288317,0.717407,,,3.33362,0.613493,0.512673,701.5,,,,,,,269.6,6.127272727272728,260,5.909090909090909,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Adrian Morejon","SDP",2.65976,1.83694,0,3.49969,68,0,0,13.5104,,47.1385,194.761,41.4212,19.73,18.33,4.53118,13.6231,1.06804,1.39936,45.6389,8.71369,2.60102,3.3501,0.865124,0.234332,0.0699478,0.16438452899456024,0.230452,1.16772,0.284714,0.725131,,,3.40445,0.604248,0.467833,458.75,,,,,,,282.70000000000005,6.0148936170212774,273,5.808510638297872,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Jonah Tong","NYM",2.49018,2.83262,2.7882,4.34977,8,8,0,0,,41.816,178.355,38.8188,21.56,20.21,5.57705,15.5339,0.127942,1.61278,38.9951,8.39286,3.34333,2.51033,1.20034,0.218637,0.087095,0.1315418854355812,0.240798,1.2998,0.285002,0.70454,,,4.23403,0.596276,0.41526,323.45001220703125,,,,,,,159.6,3.8,156,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Kohl Drake","ARI",2.50671,2.82604,1.60098,4.33902,24,6,0,0,,46.1925,197.394,44.6053,23.87,22.27,6.07548,15.2243,0.545539,1.75071,44.3478,8.64058,2.96625,2.91296,1.18373,0.224666,0.0771262,0.1475396603345871,0.247231,1.29522,0.296392,0.70064,,,4.02729,0.578894,0.291415,999,,,,,,,186.60000000000002,4.056521739130435,189,4.108695652173913,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Brandon Sproat","NYM",2.91017,3.28858,2.06944,4.20832,18,8,0,0.7021,,47.1566,200.173,44.1284,23.55,22.05,5.8435,16.2074,0.351499,2.14748,39.2521,7.4914,3.09324,2.42186,1.11525,0.196091,0.0809669,0.11512371897697449,0.242706,1.27948,0.280019,0.705319,,,4.249,0.573774,0.433175,500.45001220703125,,,,,,,187.6,3.9914893617021274,185,3.9361702127659575,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Jimmy Herget","COL",3.22014,3.42349,0.563934,4.75143,76,2,0,14.0266,,88.287,380.764,88.8789,49.96,46.61,12.8941,26.6961,2.44401,4.64222,82.0978,8.36907,2.72141,3.07527,1.31443,0.215613,0.0701119,0.14550118893384933,0.254357,1.30908,0.298642,0.672814,,,4.23885,0.562622,-0.302909,750.0999755859375,,,,,,,383.9000000000001,4.362500000000001,395,4.488636363636363,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Bryce Elder","ATL",3.45319,4.00014,2.69392,4.72267,18,10,0,0.6549,,55.5322,239.561,57.4858,31.09,29.14,7.20319,18.1483,0.40276,2.25045,43.3199,7.02077,2.94127,2.38699,1.16741,0.18083,0.0757568,0.10507360100746155,0.262298,1.36199,0.298167,0.679548,,,4.36322,0.546893,0.308433,679.5499877929688,,,,,,,210.10000000000008,3.751785714285716,219,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Janson Junk","MIA",3.05139,3.83322,1.5926,4.58185,46,6,0,0.6431,,68.0031,291.694,71.2908,37.22,34.62,9.11147,18.2455,1.19669,2.45831,48.5892,6.43062,2.41473,2.66308,1.20587,0.166576,0.0625502,0.10402572900056839,0.263075,1.31665,0.291526,0.681377,,,4.36129,0.540117,0.142527,584.5,,,,,,,249.90000000000006,3.6750000000000007,265,3.8970588235294117,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Daniel Palencia","CHC",2.80217,1.84672,0,3.63014,67,0,0,4.4702,,46.5849,196.254,37.13,20.11,18.79,4.60106,19.9616,0.9593,2.65721,52.789,10.1986,3.85649,2.64452,0.888903,0.268982,0.101713,0.16726934909820557,0.213839,1.22554,0.27983,0.730139,,,3.60937,0.537017,0.467855,124.44999694824219,,,,,,,243.10000000000002,5.172340425531916,223,4.74468085106383,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Aaron Bummer","ATL",2.3175,1.45829,0,3.77069,61,0,0,13.0738,,39.693,169.521,37.1501,17.9,16.63,2.25966,14.9569,0.987275,2.31266,39.0474,8.85361,3.39133,2.61066,0.512357,0.23034,0.0882304,0.14210929721593857,0.244005,1.31275,0.314486,0.698908,,,3.21297,0.519503,0.297308,999,,,,,,,254.2,6.3549999999999995,253,6.325,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Phil Maton","CHC",2.68484,1.78825,0,3.68011,65,0,0,14.1413,,45.1943,190.107,37.3258,19.8,18.48,4.63048,16.9775,0.93746,3.41072,51.6478,10.2851,3.38089,3.04214,0.922113,0.271678,0.0893048,0.18237274140119553,0.219927,1.20155,0.288215,0.721515,,,3.53486,0.519389,0.360233,425.20001220703125,,,,,,,275.3,6.117777777777778,260,5.777777777777778,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Dylan Lee","ATL",2.54685,1.55496,0,3.77058,65,0,0,16.1408,,42.2958,174.476,37.6008,19.09,17.72,5.7267,10.691,0.88371,1.06637,46.5822,9.91209,2.27491,4.35713,1.21857,0.266983,0.061275,0.2057083062827587,0.231079,1.14176,0.288689,0.725071,,,3.52654,0.503553,0.301882,706.3499755859375,,,,,,,260.2,6.1952380952380945,254,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Pete Fairbanks","MIA",2.22852,1.7535,0,3.68899,62,0,0,4.1407,,42.5482,178.16,37.1137,18.84,17.44,4.17204,14.8214,0.814147,1.94464,42.3368,8.95528,3.13509,2.85647,0.882491,0.237633,0.0831913,0.15444203466176987,0.229957,1.22062,0.286736,0.717988,,,3.60193,0.492242,0.355663,105.9000015258789,,,,,,,221.8,5.158139534883722,212,4.930232558139535,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Tanner Gordon","COL",5.07587,10.4951,7.47516,5.87021,24,24,0,0,,115.248,509.658,139.017,80.3,75.17,23.0898,29.4735,0.383556,3.80733,83.0373,6.48459,2.30166,2.81736,1.80314,0.162928,0.05783,0.10509759932756424,0.291821,1.46198,0.313104,0.647674,,,5.16498,0.488988,-0.73535,999,,,,,,,273.70000000000005,2.3800000000000003,343,2.982608695652174,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"José Alvarado","PHI",2.52969,1.68085,0,3.74075,64,0,0,12.5227,,44.3654,188.03,38.6349,19.89,18.44,4.00521,17.8967,1.01033,2.1009,47.2429,9.58372,3.63053,2.63976,0.812499,0.251252,0.09518,0.1560722142457962,0.229926,1.27423,0.296528,0.71953,,,3.53127,0.479418,0.306499,632.2000122070312,,,,,,,261,5.931818181818182,254,5.7727272727272725,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
